filename,species,image_quality,image_issues,OCR_comment
araliaceae.jpg,"APIACEAE, ARALIACEAE, Kalopanax, Aralia hispidia, Bowlesia",,"text, hand-writing, crossed out names",
compositeToL.jpg,,,,
compositeToL2.jpg,"Stylidiaceae, Alseuosmiaceae, Phellinaceae, Argophyllacae, Menyanthaceae, Goodeniaceae, Calyceraceae, Schlechtendalia-1, Duseniella, Doniophyton, Chuquiraga, Schlechtendalia-2, Huarpea, Barnadesia, Dasyphyllum-D, Dasyphyllum-A, Fulcaldea, Arnaldoa, Stifftia, Gongylolepis, Duidaea, Hyaloseris, Dinoseris, Onoseris, Lycoseris, Aphyllocladus, Plazia, Urmenetea, Chaetanthera, Pachylaena, Mutisia, Adenocaulon bic, Adenocaulon chi, Trichocline, Brachyclados, Barnadesieae, Stifftieae, Onoser",H,,
CompositeToL3.jpg,"Pertya, Myripnois, Ainsliaea ma, Ainsliaea ap, Gymnarrheneae, Warionia, Lasiospora, Tourneuxia, Scorzonera, Geropogon, Pterachaenia, Tragopogon, Gundelia, Catanachne, Scolymus, Schlagintweitia, Andryala, Hieracium, Hispidella, Cichorium, Rothmaleria, Tolpis, Krigia, Marshalljohnstonia, Picrosia, Lygodesmia, Chaetadelpha, Glyptopleura, Nothocalais, Microserius, Uropappus, Munzothamnus, Rafinesquia, Prenanthella, Pleiacanthus, Notoseris, Cicerbita, Lactuca, Aposeris, Hyoseris, Launaea, Sonchus, Urospermum, Prenanthes, Hypochaeris, Picris, Hedypnois, Cichorieae, Gy, Perty",H,,
cryptophyte_poster.JPG,"Rhodomonas salina, Chroomonas sp., Cryptomonas ovata",M,tilted,
empty.txt,,,,
listseedplants.jpg,"Acanthaceae, Aceraceae, Achariaceae, Adoxaceae, Aizoaceae, Alismataceae, Amaranthaceae, Amaryllidaceae, Anacardiaceae, Ancistrocladaceae, Annonaceae, Apocynaceae, Aponogetonaceae, Aquifoliaceae, Araceae, Araliaceae, Aristolochiaceae, Asclepiadaceae, Asclepiadaceae, Balanophoraceae, Balonopsidaceae, Balsaminaceae, Basellaceae, Batidaceae, Begoniaceae, Berberidaceae, Betulaceae, Bignoniaceae, Bixaceae, Bombaceae, Boraginaceae, Bromeliaceae, Brunelliaceae, Bruniaceae, Burmanniaceae, Burseraceae, Butomaceae, Buxaceae, Cactaceae, Callitrichaceae, Calycanthaceae, Calyceraceae, Campanulaceae, Canellaceae, Cannaceae, Capparidaceae, Caprifoliaceae, Caricaceae, Caryocaraceae, Caryophyllaceae, Casuarinaceae, Celastraceae, Centrolepidaceae, Cephalotaceae, Ceratophyllaceae, Chenopodiaceae, Chlaenaceae, Chloranthaceae, Cistaceae, Clethraceae, Cneoraceae, Cochlospermaceae, Columelliaceae, Combretaceae, Commelinaceae, Compositae, Connaraceae, Convolvulaceae, Coriariaceae, Cornaceae, Corynocarpaceae, Crassulaceae, Crossosomataceae, Cruciferae, Crypteroniaceae, Cucurbitaceae, Cunoniaceae, Cycadaceae, Cyclanthaceae, Cynocrambaceae, Cynomoriaceae, Cyperaceae, Cyrillaceae, Datiscaceae, Degenriaceae, Diapensiaceae, Dichapetalaceae, Didiereaceae, Dilleniaceae, Dioscoreaceae, Dipsacaceae, Dipterocarpaceae, Droseraceae, Ebenaceae, Elaeocarpaceae, Eleagnaceae, Elatinaceae, Empetraceae, Epacridaceae, Ericaceae, Eriocaulaceae, Erythroxylaceae, Eucryphiaceae, Euphorbiaceae, Fagaceae, Flacourtiaceae, Flagellariaceae, Fouquieraceae, Frankeniaceae, Geissolomataceae, Gentianaceae, Geraniaceae, Gesneriaceae, Gingkoaceae, Globulariaceae, Gnetaceae, Gomortegaceae, Gonystylaceae, Goodeniaceae, Graminiae, Grubbiaceae, Guttiferae, Haemadoraceae, Halorrhagidaceae, Hamamelidaceae, Hernandiaceae, Hippocastanaceae, Hippocrateaceae, Hippuridaceae, Humiriaceae, Hydnoraceae, Hydrocaryaceae, Hydrophyllaceae, Hydrostachyaceae, Icacineraceae, Incertae Sedis, Iridaceae, Junglandaceae, Juncaceae, Juncaginaceae, Koeberlinaceae, Labiatae, Lacistemaceae, Lactoridaceae, Lardizabalaceae, Lauraceae, Lecythidaceae, Leguminosae, Leitneriaceae, Lemnaceae, Lennoaceae, Lentibulariaceae, Liliaceae, Limnanthaceae, Linaceae, Loasaceae, Loganiaceae, Loranthaceae, Lythraceae, Magnoliaceae, Malesherbiaceae, Malpighiaceae, Malvaceae, Maranthaceae, Marcgraviaceae, Martyniaceae, Mayacaceae, Melastomataceae, Meliaceae, Melianthaceae, Menispermaceae, Monimiaceae, Moraceae, Moringaceae, Musacea, Myoporaceae, Myricaceae, Myristicaceae, Myrothamnaceae, Myrsinaceae, Myrtaceae, Myzodendraceae, Najadaceae, Nepenthaceae, Nolanaceae, Nyctaginaceae, Nymphaeaceae, Ochnaceae, Olacaceae, Oleaceae, Oliniaceae, Onagraceae, Opiliaceae, Orchidaceae, Orobanchaceae, Oxalidaceae, Palmae, Pandaceae, Pandanaceae, Papaveraceae, Passifloraceae, Pedaliaceae, Penaeaceae, Pentaphylacaceae, Philydraceae, Phyrmaceae, Phytolaccaceae, Pinaceae, Piperaceae, Pittosporaceae, Plantaginaceae, Platanaceae, Plumbaginaceae, Podostemonaceae, Polemoniaceae, Polygalaceae, Polygonaceae, Pontederiaceae, Portulaceae, Potamogetonaceae, Primulaceae, Proteaceae, Punicaceae, Pyrolaceae, Quiinaceae, Rafflesiaceae, Ranunculaceae, Rapateaceae, Resedaceae, Restionaceae, Rhamnaceae, Rhizophoraceae, Rosaceae, Rubiaceae, Rutaceae, Sabiaceae, Salicaceae, Salvadoraceae, Santalaceae, Sapindaceae, Sapotaceae, Sarraceniaceae, Saururaceae, Saxifragaceae, Scrophulariaceae, Scytopetulaceae, Simaroubaceae, Solanaceae, Sonneratiaceae, Sparganiaceae, Stachyuraceae, Stackhousiaceae, Staphyleaceae, Stemonaceae, Sterculiaceae, Stylidiaceae, Styracaceae, Symplocaceae, Taccaceae, Tamaricaceae, Taxaceae, Theaceae, Theligonaceae, Theophrastaceae, Thymelaeaceae, Tiliaceae, Tovariaceae, Trapaceae, Tremandraceae, Trigoniaceae, Triplochitonaceae, Triuridaceae, Trochodendraceae, Tropaeolaceae, Turneraceae, Typhaceae, Ulmaceae, Umbelliferae, Urticaceae, Valerianaceae, Velloziaceae, Verbenaceae, Violaceae, Vitaceae, Vochysiaceae, Xyridaceae, Zingiberaceae, Zygophyllaceae",H,,
pteridaceae.jpg,,,,
pteridophytes.jpg,,,,
pteridophytes2.jpg,,,,
