filename,species,image_quality,image_issues,OCR_comment,OCR Content
adonidia_merrillii.jpg,Adonidia merrillii,M,tilt 15 degrees,"Correct 70 % , lack title Adonidia merrillii",PALM CHRISTMAS Palm Family Philippines
aechmea_fasciata.jpg,Aechmea fasciata,M,double image,Correct 100 %,"URN-PLANT Aechmea fasciata ""Primera"""
agave_americanus.jpg,Agave americanus,M,"dark, low contrast",Correct 100%,"CENTURY PLANT, Agave americana, E Mexico, Agave Family"
alluaudia_ascendens.jpg,Alluaudia ascendens,M,"dark, low contrast",Correct 100%,"ALLUAUDIA, Alluaudia ascendens, SW Madagascar, Didierea Family"
aloe_arborescens.jpg,Aloe arborescens,M,"blur, skew",Correct 100%,"CANDELABRA ALOE, Aloe arborescens, South Africa Lily Family"
codiaeum_variegatum_var_pictum.jpg,Codiaeum var.iegatum var. pictum,M,blur,Correct 100%,"CROTON, Codiaem variegatum var.pictum NN ""Zanzibar"""
corynocarpus_laevigata.jpg,Corynocarpus laevigata,M,slight double image,"Correct 99.8%, detect ""m"" instead of ""n""","NEW ZEALAND KARAKANUT, Corymocarpus laevigata, New Zealand Corymocarpus Family"
leucophyta_brownii.jpg,Leucophyta brownii,M,double image,Correct 100%,"CUSHION-BUSH, Leucophyta brownii, W Australia Aster Family"
oncidium_sawyeri.jpg,Oncidium sawyeri,M,"dark, low contrast",Correct 100%,"Oncidium Sawyeri, Mexico Orchid Family"
polyscias_balfouriana.jpg,Polyscias balfouriana,M,"blur, glare","Correct 95%, lack ""y"" and ""f"", order first text","RALIA FOUR A BAL, Polscias balouriana, Lemon Lime"
pteris_ensiformims.jpg,Pteris ensiformims,M,"slight double-image, glare",Correct 100%,"VICTORIA BRAKE, Pteris ensiformis, .4, ""Evergemiensis"""
