filename,species,image_quality,image_issues,OCR_comment
adonidia_merrillii.jpg,Adonidia merrillii,M,tilt 15 degrees,
aechmea_fasciata.jpg,Aechmea fasciata,M,double image,
agave_americanus.jpg,Agave americanus,M,"dark, low contrast",
alluaudia_ascendens.jpg,Alluaudia ascendens,M,"dark, low contrast",
aloe_arborescens.jpg,Aloe arborescens,M,"blur, skew",
codiaeum_variegatum_var_pictum.jpg,Codiaeum var.iegatum var. pictum,M,blur,
corynocarpus_laevigata.jpg,Corynocarpus laevigata,M,slight double image,
leucophyta_brownii.jpg,Leucophyta brownii,M,double image,
oncidium_sawyeri.jpg,Oncidium sawyeri,M,"dark, low contrast",
polyscias_balfouriana.jpg,Polyscias balfouriana,M,"blur, glare",
pteris_ensiformims.jpg,Pteris ensiformims,M,"slight double-image, glare",
